id,I,sex,nusex,1,2,3,4,5,6,7
Kauri_2020,1,1,4,2,3,1,5,,,
Kauri_2020,1,2,4,7,5,2,13,,,
RSHG_2020,0,1,2,17,11,7,3,,,
RSHG_2020,0,2,4,20,17,20,9,,,
Kauri_2021_up,0,1,2,12,4,8,6,7,3,3
Kauri_2021_up,0,2,2,17,10,15,10,6,7,4
Northland_2021,0,0,0,,,,,,,
Northland_2021,0,0,0,,,,,,,
